Bluefruit Item, 1251295, D1:83:FE:03:9C:47, -65, 4, 37
Bluefruit Item, 1251304, E9:70:AB:45:DF:44, -54, 4, 37
Bluefruit Item, 1251307, F3:BB:A4:2B:2E:40, -64, 4, 37
Bluefruit Item, 1251310, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1251316, EF:F3:F2:34:B9:4F, -57, 4, 37
Bluefruit Item, 1251368, D1:83:FE:03:9C:47, -52, 4, 38
Bluefruit Item, 1251369, CD:2C:DF:8F:F4:41, -59, 4, 38
Bluefruit Item, 1251379, EA:D2:1B:15:A3:45, -47, 4, 38
Bluefruit Item, 1251381, E9:70:AB:45:DF:44, -59, 4, 38
Bluefruit Item, 1251390, CD:2C:DF:8F:F4:41, -58, 4, 38
Bluefruit Item, 1251392, EF:F3:F2:34:B9:4F, -56, 4, 38
Bluefruit Item, 1251395, D1:83:FE:03:9C:47, -52, 4, 38
Bluefruit Item, 1251400, EA:D2:1B:15:A3:45, -47, 4, 38
Bluefruit Item, 1251411, E9:70:AB:45:DF:44, -59, 4, 38
Bluefruit Item, 1251414, CD:2C:DF:8F:F4:41, -58, 4, 38
Bluefruit Item, 1251415, EF:F3:F2:34:B9:4F, -57, 4, 38
Bluefruit Item, 1251469, F3:BB:A4:2B:2E:40, -54, 4, 39
Bluefruit Item, 1251480, CD:2C:DF:8F:F4:41, -64, 4, 39
Bluefruit Item, 1251486, EA:D2:1B:15:A3:45, -56, 4, 39
Bluefruit Item, 1251488, D1:83:FE:03:9C:47, -60, 4, 39
Bluefruit Item, 1251490, EF:F3:F2:34:B9:4F, -51, 4, 39
Bluefruit Item, 1251503, CD:2C:DF:8F:F4:41, -64, 4, 39
Bluefruit Item, 1251510, C6:51:BC:E4:0A:4F, -55, 4, 39
Bluefruit Item, 1251512, EF:F3:F2:34:B9:4F, -51, 4, 39
Bluefruit Item, 1251514, D1:83:FE:03:9C:47, -57, 4, 39
Bluefruit Item, 1251516, E9:70:AB:45:DF:44, -65, 4, 39
Bluefruit Item, 1251576, CD:2C:DF:8F:F4:41, -57, 4, 37
Bluefruit Item, 1251583, D1:83:FE:03:9C:47, -63, 4, 37
Bluefruit Item, 1251585, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1251588, EF:F3:F2:34:B9:4F, -56, 4, 37
Bluefruit Item, 1251600, CD:2C:DF:8F:F4:41, -57, 4, 37
Bluefruit Item, 1251606, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1251610, D1:83:FE:03:9C:47, -61, 4, 37
Bluefruit Item, 1251614, EF:F3:F2:34:B9:4F, -56, 4, 37
Bluefruit Item, 1251616, E9:70:AB:45:DF:44, -55, 4, 37
