Bluefruit Item, 1503694, EA:D2:1B:15:A3:45, -55, 4, 38
Bluefruit Item, 1503696, EF:F3:F2:34:B9:4F, -53, 4, 38
Bluefruit Item, 1503701, CD:2C:DF:8F:F4:41, -61, 4, 38
Bluefruit Item, 1503703, D1:83:FE:03:9C:47, -54, 4, 38
Bluefruit Item, 1503705, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1503706, C6:51:BC:E4:0A:4F, -50, 4, 38
Bluefruit Item, 1503713, E0:C4:A3:54:D2:4B, -54, 4, 38
Bluefruit Item, 1503770, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1503774, EA:D2:1B:15:A3:45, -67, 4, 39
Bluefruit Item, 1503778, EA:93:A1:6D:AE:49, -53, 4, 39
Bluefruit Item, 1503780, D1:83:FE:03:9C:47, -46, 4, 39
Bluefruit Item, 1503785, EF:F3:F2:34:B9:4F, -54, 4, 39
Bluefruit Item, 1503796, E9:70:AB:45:DF:44, -49, 4, 39
Bluefruit Item, 1503797, EA:D2:1B:15:A3:45, -62, 4, 39
Bluefruit Item, 1503802, D1:83:FE:03:9C:47, -46, 4, 39
Bluefruit Item, 1503804, EA:93:A1:6D:AE:49, -54, 4, 39
Bluefruit Item, 1503808, EF:F3:F2:34:B9:4F, -59, 4, 39
Bluefruit Item, 1503815, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1503874, EA:93:A1:6D:AE:49, -58, 4, 37
Bluefruit Item, 1503875, C6:51:BC:E4:0A:4F, -57, 4, 37
Bluefruit Item, 1503882, EF:F3:F2:34:B9:4F, -56, 4, 37
Bluefruit Item, 1503883, D1:83:FE:03:9C:47, -62, 4, 37
Bluefruit Item, 1503888, CD:2C:DF:8F:F4:41, -58, 4, 37
Bluefruit Item, 1503896, EA:D2:1B:15:A3:45, -55, 4, 37
Bluefruit Item, 1503898, EA:93:A1:6D:AE:49, -59, 4, 37
Bluefruit Item, 1503899, C6:51:BC:E4:0A:4F, -57, 4, 37
Bluefruit Item, 1503907, EF:F3:F2:34:B9:4F, -56, 4, 37
Bluefruit Item, 1503914, C6:0D:29:0E:D8:44, -61, 4, 37
Bluefruit Item, 1503967, EA:D2:1B:15:A3:45, -55, 4, 38
Bluefruit Item, 1503970, CD:2C:DF:8F:F4:41, -62, 4, 38
Bluefruit Item, 1503980, D1:83:FE:03:9C:47, -54, 4, 38
Bluefruit Item, 1503987, EF:F3:F2:34:B9:4F, -50, 4, 38
Bluefruit Item, 1503994, C6:51:BC:E4:0A:4F, -53, 4, 38
Bluefruit Item, 1504009, D1:83:FE:03:9C:47, -54, 4, 38
Bluefruit Item, 1504014, C6:51:BC:E4:0A:4F, -53, 4, 38
Bluefruit Item, 1504069, C6:0D:29:0E:D8:44, -60, 4, 39
Bluefruit Item, 1504071, EF:F3:F2:34:B9:4F, -58, 4, 39
Bluefruit Item, 1504074, EA:93:A1:6D:AE:49, -58, 4, 39
Bluefruit Item, 1504081, C6:51:BC:E4:0A:4F, -64, 4, 39
Bluefruit Item, 1504083, CD:2C:DF:8F:F4:41, -51, 4, 39
Bluefruit Item, 1504085, D1:83:FE:03:9C:47, -51, 4, 39
Bluefruit Item, 1504089, F3:BB:A4:2B:2E:40, -61, 4, 39
Bluefruit Item, 1504092, EA:D2:1B:15:A3:45, -70, 4, 39
Bluefruit Item, 1504099, EF:F3:F2:34:B9:4F, -58, 4, 39
Bluefruit Item, 1504101, C6:51:BC:E4:0A:4F, -63, 4, 39
Bluefruit Item, 1504104, EA:93:A1:6D:AE:49, -58, 4, 39
Bluefruit Item, 1504109, CD:2C:DF:8F:F4:41, -54, 4, 39
Bluefruit Item, 1504114, D1:83:FE:03:9C:47, -46, 4, 39
Bluefruit Item, 1504116, EA:D2:1B:15:A3:45, -73, 4, 39
Bluefruit Item, 1504174, EA:93:A1:6D:AE:49, -57, 4, 37
Bluefruit Item, 1504177, E0:C4:A3:54:D2:4B, -57, 4, 37
Bluefruit Item, 1504178, CD:2C:DF:8F:F4:41, -60, 4, 37
Bluefruit Item, 1504186, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1504196, EA:93:A1:6D:AE:49, -58, 4, 37
Bluefruit Item, 1504201, EF:F3:F2:34:B9:4F, -57, 4, 37
Bluefruit Item, 1504204, CD:2C:DF:8F:F4:41, -60, 4, 37
Bluefruit Item, 1504206, C6:51:BC:E4:0A:4F, -56, 4, 37
Bluefruit Item, 1504208, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1504215, D1:83:FE:03:9C:47, -56, 4, 37
Bluefruit Item, 1504273, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1504279, E9:70:AB:45:DF:44, -53, 4, 38
Bluefruit Item, 1504285, EA:D2:1B:15:A3:45, -55, 4, 38
Bluefruit Item, 1504290, D1:83:FE:03:9C:47, -55, 4, 38
Bluefruit Item, 1504293, C6:51:BC:E4:0A:4F, -52, 4, 38
Bluefruit Item, 1504307, EA:D2:1B:15:A3:45, -55, 4, 38
Bluefruit Item, 1504315, C6:51:BC:E4:0A:4F, -52, 4, 38
Bluefruit Item, 1504370, CD:2C:DF:8F:F4:41, -52, 4, 39
Bluefruit Item, 1504371, D1:83:FE:03:9C:47, -49, 4, 39
Bluefruit Item, 1504375, EF:F3:F2:34:B9:4F, -59, 4, 39
Bluefruit Item, 1504377, EA:93:A1:6D:AE:49, -52, 4, 39
Bluefruit Item, 1504379, C6:0D:29:0E:D8:44, -60, 4, 39
Bluefruit Item, 1504390, CD:2C:DF:8F:F4:41, -57, 4, 39
Bluefruit Item, 1504392, D1:83:FE:03:9C:47, -46, 4, 39
Bluefruit Item, 1504398, EA:93:A1:6D:AE:49, -59, 4, 39
Bluefruit Item, 1504404, EF:F3:F2:34:B9:4F, -64, 4, 39
Bluefruit Item, 1504414, D1:83:FE:03:9C:47, -52, 4, 39
Bluefruit Item, 1504416, CD:2C:DF:8F:F4:41, -57, 4, 39
Bluefruit Item, 1504474, EA:93:A1:6D:AE:49, -58, 4, 37
Bluefruit Item, 1504481, EF:F3:F2:34:B9:4F, -64, 4, 37
Bluefruit Item, 1504484, E0:C4:A3:54:D2:4B, -61, 4, 37
Bluefruit Item, 1504486, D1:83:FE:03:9C:47, -56, 4, 37
Bluefruit Item, 1504487, EA:D2:1B:15:A3:45, -55, 4, 37
Bluefruit Item, 1504502, EF:F3:F2:34:B9:4F, -66, 4, 37
Bluefruit Item, 1504507, C6:51:BC:E4:0A:4F, -56, 4, 37
Bluefruit Item, 1504509, EA:D2:1B:15:A3:45, -56, 4, 37
Bluefruit Item, 1504511, D1:83:FE:03:9C:47, -55, 4, 37
Bluefruit Item, 1504580, C6:51:BC:E4:0A:4F, -51, 4, 38
Bluefruit Item, 1504583, EA:D2:1B:15:A3:45, -55, 4, 38
Bluefruit Item, 1504585, D1:83:FE:03:9C:47, -58, 4, 38
Bluefruit Item, 1504592, E9:70:AB:45:DF:44, -55, 4, 38
Bluefruit Item, 1504596, EF:F3:F2:34:B9:4F, -52, 4, 38
Bluefruit Item, 1504599, EA:93:A1:6D:AE:49, -49, 4, 38
Bluefruit Item, 1504608, CD:2C:DF:8F:F4:41, -69, 4, 38
Bluefruit Item, 1504612, D1:83:FE:03:9C:47, -58, 4, 38
Bluefruit Item, 1504614, EA:D2:1B:15:A3:45, -54, 4, 38
Bluefruit Item, 1504667, EF:F3:F2:34:B9:4F, -56, 4, 39
Bluefruit Item, 1504671, EA:93:A1:6D:AE:49, -53, 4, 39
Bluefruit Item, 1504677, CD:2C:DF:8F:F4:41, -52, 4, 39
Bluefruit Item, 1504684, C6:51:BC:E4:0A:4F, -66, 4, 39
Bluefruit Item, 1504688, EA:D2:1B:15:A3:45, -66, 4, 39
Bluefruit Item, 1504689, D1:83:FE:03:9C:47, -48, 4, 39
Bluefruit Item, 1504692, EF:F3:F2:34:B9:4F, -56, 4, 39
Bluefruit Item, 1504694, C6:0D:29:0E:D8:44, -59, 4, 39
Bluefruit Item, 1504699, EA:93:A1:6D:AE:49, -59, 4, 39
Bluefruit Item, 1504702, CD:2C:DF:8F:F4:41, -55, 4, 39
Bluefruit Item, 1504714, D1:83:FE:03:9C:47, -47, 4, 39
Bluefruit Item, 1504770, CD:2C:DF:8F:F4:41, -61, 4, 37
Bluefruit Item, 1504780, EA:93:A1:6D:AE:49, -57, 4, 37
Bluefruit Item, 1504785, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1504791, EF:F3:F2:34:B9:4F, -62, 4, 37
Bluefruit Item, 1504795, CD:2C:DF:8F:F4:41, -62, 4, 37
Bluefruit Item, 1504803, E0:C4:A3:54:D2:4B, -60, 4, 37
Bluefruit Item, 1504808, EA:D2:1B:15:A3:45, -53, 4, 37
Bluefruit Item, 1504809, EA:93:A1:6D:AE:49, -56, 4, 37
Bluefruit Item, 1504876, EA:D2:1B:15:A3:45, -52, 4, 38
