Bluefruit Item, 2426369, E9:70:AB:45:DF:44, -52, 4, 37
Bluefruit Item, 2426375, E0:C4:A3:54:D2:4B, -52, 4, 37
Bluefruit Item, 2426378, EA:D2:1B:15:A3:45, -56, 4, 37
Bluefruit Item, 2426387, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2426396, E9:70:AB:45:DF:44, -52, 4, 37
Bluefruit Item, 2426403, E0:C4:A3:54:D2:4B, -52, 4, 37
Bluefruit Item, 2426409, F3:BB:A4:2B:2E:40, -70, 4, 37
Bluefruit Item, 2426411, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2426472, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2426477, C6:0D:29:0E:D8:44, -59, 4, 38
Bluefruit Item, 2426479, E9:70:AB:45:DF:44, -51, 4, 38
Bluefruit Item, 2426486, EA:93:A1:6D:AE:49, -58, 4, 38
Bluefruit Item, 2426491, F3:BB:A4:2B:2E:40, -61, 4, 38
Bluefruit Item, 2426499, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 2426500, E9:70:AB:45:DF:44, -50, 4, 38
Bluefruit Item, 2426514, F3:BB:A4:2B:2E:40, -62, 4, 38
Bluefruit Item, 2426578, C6:0D:29:0E:D8:44, -53, 4, 39
Bluefruit Item, 2426581, F3:BB:A4:2B:2E:40, -49, 4, 39
Bluefruit Item, 2426585, E0:C4:A3:54:D2:4B, -65, 4, 39
Bluefruit Item, 2426600, C6:0D:29:0E:D8:44, -53, 4, 39
Bluefruit Item, 2426602, E9:70:AB:45:DF:44, -68, 4, 39
Bluefruit Item, 2426606, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 2426609, E0:C4:A3:54:D2:4B, -60, 4, 39
Bluefruit Item, 2426674, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2426678, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2426681, E0:C4:A3:54:D2:4B, -52, 4, 37
Bluefruit Item, 2426690, EA:D2:1B:15:A3:45, -57, 4, 37
Bluefruit Item, 2426701, E9:70:AB:45:DF:44, -49, 4, 37
Bluefruit Item, 2426703, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2426770, C6:0D:29:0E:D8:44, -62, 4, 38
Bluefruit Item, 2426797, C6:0D:29:0E:D8:44, -61, 4, 38
Bluefruit Item, 2426799, EA:93:A1:6D:AE:49, -57, 4, 38
Bluefruit Item, 2426804, E0:C4:A3:54:D2:4B, -63, 4, 38
Bluefruit Item, 2426808, E9:70:AB:45:DF:44, -50, 4, 38
Bluefruit Item, 2426816, CD:2C:DF:8F:F4:41, -60, 4, 38
Bluefruit Item, 2426875, C6:0D:29:0E:D8:44, -54, 4, 39
Bluefruit Item, 2426876, E0:C4:A3:54:D2:4B, -56, 4, 39
Bluefruit Item, 2426878, F3:BB:A4:2B:2E:40, -48, 4, 39
Bluefruit Item, 2426886, E9:70:AB:45:DF:44, -59, 4, 39
Bluefruit Item, 2426897, E0:C4:A3:54:D2:4B, -56, 4, 39
Bluefruit Item, 2426899, C6:0D:29:0E:D8:44, -58, 4, 39
Bluefruit Item, 2426909, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 2426968, CD:2C:DF:8F:F4:41, -53, 4, 37
Bluefruit Item, 2426978, E9:70:AB:45:DF:44, -53, 4, 37
Bluefruit Item, 2426993, E0:C4:A3:54:D2:4B, -55, 4, 37
Bluefruit Item, 2427000, E9:70:AB:45:DF:44, -53, 4, 37
Bluefruit Item, 2427005, EA:D2:1B:15:A3:45, -57, 4, 37
Bluefruit Item, 2427014, E0:C4:A3:54:D2:4B, -55, 4, 37
Bluefruit Item, 2427074, F3:BB:A4:2B:2E:40, -60, 4, 38
Bluefruit Item, 2427083, C6:0D:29:0E:D8:44, -62, 4, 38
Bluefruit Item, 2427094, E0:C4:A3:54:D2:4B, -57, 4, 38
Bluefruit Item, 2427096, F3:BB:A4:2B:2E:40, -59, 4, 38
Bluefruit Item, 2427108, EA:93:A1:6D:AE:49, -56, 4, 38
Bluefruit Item, 2427111, C6:0D:29:0E:D8:44, -61, 4, 38
Bluefruit Item, 2427115, E0:C4:A3:54:D2:4B, -57, 4, 38
Bluefruit Item, 2427167, E0:C4:A3:54:D2:4B, -64, 4, 39
Bluefruit Item, 2427172, E9:70:AB:45:DF:44, -65, 4, 39
Bluefruit Item, 2427176, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 2427178, C6:0D:29:0E:D8:44, -56, 4, 39
Bluefruit Item, 2427193, E9:70:AB:45:DF:44, -67, 4, 39
Bluefruit Item, 2427195, C6:51:BC:E4:0A:4F, -56, 4, 39
Bluefruit Item, 2427203, F3:BB:A4:2B:2E:40, -49, 4, 39
Bluefruit Item, 2427207, C6:0D:29:0E:D8:44, -58, 4, 39
Bluefruit Item, 2427283, F3:BB:A4:2B:2E:40, -65, 4, 37
Bluefruit Item, 2427288, CD:2C:DF:8F:F4:41, -54, 4, 37
Bluefruit Item, 2427294, E9:70:AB:45:DF:44, -49, 4, 37
Bluefruit Item, 2427297, D1:83:FE:03:9C:47, -50, 4, 37
Bluefruit Item, 2427302, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2427304, F3:BB:A4:2B:2E:40, -63, 4, 37
Bluefruit Item, 2427313, EA:D2:1B:15:A3:45, -54, 4, 37
Bluefruit Item, 2427315, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2427368, E9:70:AB:45:DF:44, -49, 4, 38
Bluefruit Item, 2427387, C6:0D:29:0E:D8:44, -63, 4, 38
Bluefruit Item, 2427393, E0:C4:A3:54:D2:4B, -55, 4, 38
Bluefruit Item, 2427397, E9:70:AB:45:DF:44, -49, 4, 38
Bluefruit Item, 2427410, EF:F3:F2:34:B9:4F, -58, 4, 38
Bluefruit Item, 2427412, F3:BB:A4:2B:2E:40, -61, 4, 38
Bluefruit Item, 2427416, C6:0D:29:0E:D8:44, -64, 4, 38
Bluefruit Item, 2427474, EA:D2:1B:15:A3:45, -57, 4, 39
Bluefruit Item, 2427483, F3:BB:A4:2B:2E:40, -54, 4, 39
Bluefruit Item, 2427488, E0:C4:A3:54:D2:4B, -62, 4, 39
Bluefruit Item, 2427491, E9:70:AB:45:DF:44, -65, 4, 39
Bluefruit Item, 2427499, C6:0D:29:0E:D8:44, -53, 4, 39
Bluefruit Item, 2427516, E9:70:AB:45:DF:44, -65, 4, 39
Bluefruit Item, 2427573, E9:70:AB:45:DF:44, -52, 4, 37
Bluefruit Item, 2427579, C6:0D:29:0E:D8:44, -55, 4, 37
Bluefruit Item, 2427580, E0:C4:A3:54:D2:4B, -55, 4, 37
Bluefruit Item, 2427582, EA:93:A1:6D:AE:49, -53, 4, 37
Bluefruit Item, 2427583, F3:BB:A4:2B:2E:40, -60, 4, 37
Bluefruit Item, 2427601, C6:0D:29:0E:D8:44, -55, 4, 37
Bluefruit Item, 2427607, D1:83:FE:03:9C:47, -52, 4, 37
Bluefruit Item, 2427609, CD:2C:DF:8F:F4:41, -54, 4, 37
Bluefruit Item, 2427669, C6:51:BC:E4:0A:4F, -70, 4, 38
Bluefruit Item, 2427671, E9:70:AB:45:DF:44, -49, 4, 38
Bluefruit Item, 2427674, C6:0D:29:0E:D8:44, -68, 4, 38
Bluefruit Item, 2427681, E0:C4:A3:54:D2:4B, -54, 4, 38
Bluefruit Item, 2427683, F3:BB:A4:2B:2E:40, -60, 4, 38
Bluefruit Item, 2427698, E9:70:AB:45:DF:44, -49, 4, 38
Bluefruit Item, 2427703, E0:C4:A3:54:D2:4B, -54, 4, 38
Bluefruit Item, 2427707, F3:BB:A4:2B:2E:40, -60, 4, 38
Bluefruit Item, 2427769, C6:0D:29:0E:D8:44, -52, 4, 39
Bluefruit Item, 2427775, E9:70:AB:45:DF:44, -71, 4, 39
Bluefruit Item, 2427781, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 2427785, EA:D2:1B:15:A3:45, -52, 4, 39
Bluefruit Item, 2427797, E0:C4:A3:54:D2:4B, -62, 4, 39
Bluefruit Item, 2427808, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 2427867, E9:70:AB:45:DF:44, -51, 4, 37
Bluefruit Item, 2427871, E0:C4:A3:54:D2:4B, -55, 4, 37
Bluefruit Item, 2427872, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2427875, EF:F3:F2:34:B9:4F, -63, 4, 37
Bluefruit Item, 2427876, F3:BB:A4:2B:2E:40, -65, 4, 37
Bluefruit Item, 2427895, E0:C4:A3:54:D2:4B, -55, 4, 37
Bluefruit Item, 2427898, C6:0D:29:0E:D8:44, -53, 4, 37
Bluefruit Item, 2427901, EA:93:A1:6D:AE:49, -53, 4, 37
Bluefruit Item, 2427905, F3:BB:A4:2B:2E:40, -65, 4, 37
Bluefruit Item, 2427971, E0:C4:A3:54:D2:4B, -56, 4, 38
Bluefruit Item, 2427981, F3:BB:A4:2B:2E:40, -61, 4, 38
Bluefruit Item, 2427994, E9:70:AB:45:DF:44, -50, 4, 38
Bluefruit Item, 2428000, E0:C4:A3:54:D2:4B, -56, 4, 38
Bluefruit Item, 2428004, C6:0D:29:0E:D8:44, -63, 4, 38
Bluefruit Item, 2428015, E9:70:AB:45:DF:44, -50, 4, 38
