Bluefruit Item, 1056168, E9:70:AB:45:DF:44, -55, 4, 39
Bluefruit Item, 1056169, C6:0D:29:0E:D8:44, -51, 4, 39
Bluefruit Item, 1056176, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 1056187, E0:C4:A3:54:D2:4B, -54, 4, 39
Bluefruit Item, 1056195, E9:70:AB:45:DF:44, -55, 4, 39
Bluefruit Item, 1056197, C6:0D:29:0E:D8:44, -53, 4, 39
Bluefruit Item, 1056199, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 1056201, EA:93:A1:6D:AE:49, -53, 4, 39
Bluefruit Item, 1056207, CD:2C:DF:8F:F4:41, -54, 4, 39
Bluefruit Item, 1056211, E0:C4:A3:54:D2:4B, -54, 4, 39
Bluefruit Item, 1056269, E9:70:AB:45:DF:44, -66, 4, 37
Bluefruit Item, 1056280, E0:C4:A3:54:D2:4B, -48, 4, 37
Bluefruit Item, 1056292, E9:70:AB:45:DF:44, -67, 4, 37
Bluefruit Item, 1056306, D1:83:FE:03:9C:47, -54, 4, 37
Bluefruit Item, 1056309, E0:C4:A3:54:D2:4B, -48, 4, 37
Bluefruit Item, 1056310, F3:BB:A4:2B:2E:40, -60, 4, 37
Bluefruit Item, 1056313, C6:0D:29:0E:D8:44, -48, 4, 37
Bluefruit Item, 1056316, E9:70:AB:45:DF:44, -67, 4, 37
Bluefruit Item, 1056379, E0:C4:A3:54:D2:4B, -50, 4, 38
Bluefruit Item, 1056384, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 1056385, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1056393, F3:BB:A4:2B:2E:40, -53, 4, 38
Bluefruit Item, 1056406, E0:C4:A3:54:D2:4B, -49, 4, 38
Bluefruit Item, 1056411, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 1056412, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1056469, D1:83:FE:03:9C:47, -64, 4, 39
Bluefruit Item, 1056476, E0:C4:A3:54:D2:4B, -53, 4, 39
Bluefruit Item, 1056480, EA:D2:1B:15:A3:45, -51, 4, 39
Bluefruit Item, 1056487, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 1056488, C6:0D:29:0E:D8:44, -51, 4, 39
Bluefruit Item, 1056490, EF:F3:F2:34:B9:4F, -49, 4, 39
Bluefruit Item, 1056491, E9:70:AB:45:DF:44, -59, 4, 39
Bluefruit Item, 1056499, E0:C4:A3:54:D2:4B, -56, 4, 39
Bluefruit Item, 1056513, EA:93:A1:6D:AE:49, -51, 4, 39
Bluefruit Item, 1056515, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 1056571, C6:51:BC:E4:0A:4F, -65, 4, 37
Bluefruit Item, 1056583, E9:70:AB:45:DF:44, -67, 4, 37
Bluefruit Item, 1056583, C6:0D:29:0E:D8:44, -49, 4, 37
Bluefruit Item, 1056585, F3:BB:A4:2B:2E:40, -60, 4, 37
Bluefruit Item, 1056588, CD:2C:DF:8F:F4:41, -63, 4, 37
Bluefruit Item, 1056591, E0:C4:A3:54:D2:4B, -50, 4, 37
Bluefruit Item, 1056605, E9:70:AB:45:DF:44, -67, 4, 37
Bluefruit Item, 1056610, F3:BB:A4:2B:2E:40, -60, 4, 37
Bluefruit Item, 1056613, E0:C4:A3:54:D2:4B, -48, 4, 37
Bluefruit Item, 1056668, CD:2C:DF:8F:F4:41, -50, 4, 38
Bluefruit Item, 1056674, EA:93:A1:6D:AE:49, -50, 4, 38
Bluefruit Item, 1056677, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1056685, E0:C4:A3:54:D2:4B, -47, 4, 38
Bluefruit Item, 1056696, CD:2C:DF:8F:F4:41, -50, 4, 38
Bluefruit Item, 1056700, E9:70:AB:45:DF:44, -56, 4, 38
Bluefruit Item, 1056708, E0:C4:A3:54:D2:4B, -50, 4, 38
Bluefruit Item, 1056711, C6:0D:29:0E:D8:44, -60, 4, 38
Bluefruit Item, 1056713, F3:BB:A4:2B:2E:40, -53, 4, 38
Bluefruit Item, 1056772, CD:2C:DF:8F:F4:41, -54, 4, 39
Bluefruit Item, 1056779, E9:70:AB:45:DF:44, -57, 4, 39
Bluefruit Item, 1056781, D1:83:FE:03:9C:47, -62, 4, 39
Bluefruit Item, 1056785, F3:BB:A4:2B:2E:40, -51, 4, 39
Bluefruit Item, 1056787, C6:0D:29:0E:D8:44, -50, 4, 39
Bluefruit Item, 1056790, E0:C4:A3:54:D2:4B, -54, 4, 39
Bluefruit Item, 1056795, CD:2C:DF:8F:F4:41, -55, 4, 39
Bluefruit Item, 1056797, EA:D2:1B:15:A3:45, -51, 4, 39
